extrema_type,extrema_value,time,thrust,acceleration,dynamic_pressure,angle_of_attack_gust,angle_of_attack_total,true_velocity,altitude,temperature,pressure,latitude,longitude,lat_m,long_m,range_m,landing_range
max_dynamic_pressure,2039.769242,2.620000,61.635938,14.950598,2039.769242,3.662622,5.334437,57.922430,77.213416,14.498113,1004.008343,31.221891,131.010727,-36.076526,31.946181,48.187942,-1285789.144261
max_acceleration,406.769284,14.740000,0.000000,406.769284,274.758883,23.805601,1.519493,21.180562,0.786650,14.994887,1013.155500,31.219820,131.012669,-265.620403,216.955566,342.965164,-1285863.779899
max_qbar_atan_aoa,1723672.297356,2.170000,130.881252,7.677591,1869.192375,16.094521,7.023412,55.399649,59.192875,14.615246,1006.159087,31.222004,131.010641,-23.550394,23.681143,33.397887,-1285783.984647
max_altitude,159.699829,6.690000,0.000000,12.058031,1148.385481,10.336895,1.404029,43.633920,159.699829,13.961951,994.211089,31.220769,131.011531,-160.440522,108.547117,193.710653,-1285843.621829
final_point,0.032988,14.800000,0.000000,184.266754,59.308322,48.966869,12.215318,9.840195,0.032988,14.999786,1013.246037,31.219823,131.012672,-265.367872,217.213561,342.932978,-1285863.423473
parachute_deploy,1.000000,10.750000,0.000000,19.750662,790.398280,13.131085,0.880420,36.071708,86.189271,14.439770,1002.938469,31.219784,131.012288,-269.666205,180.671517,324.596511,-1285888.597361
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,59.049118,2.700000,61.635938,6.718581,2119.449199,2.308583,6.773585,59.049118,79.399491,14.483903,1003.747689,31.221855,131.010728,-39.993504,32.009896,51.226143,-1285792.256188
max_dynamic_pressure,2119.449199,2.700000,61.635938,6.718581,2119.449199,2.308583,6.773585,59.049118,79.399491,14.483903,1003.747689,31.221855,131.010728,-39.993504,32.009896,51.226143,-1285792.256188
max_acceleration,373.387314,14.450000,0.000000,373.387314,146.886103,30.867680,10.568404,15.486271,0.542158,14.996476,1013.184870,31.219772,131.012513,-270.972789,202.078942,338.028404,-1285876.925705
max_qbar_atan_aoa,1858375.964253,2.170000,130.881252,10.479555,1933.199444,16.777772,7.859746,56.338875,58.705659,14.618413,1006.217288,31.221996,131.010633,-24.392793,22.931700,33.479433,-1285785.107555
max_altitude,154.570859,6.580000,0.000000,14.858847,1279.817291,11.133845,0.201198,46.051849,154.570859,13.995289,994.818012,31.220736,131.011434,-164.095965,99.306284,191.805572,-1285852.054020
final_point,0.085753,14.490000,0.000000,213.931790,73.634705,42.283872,16.329472,10.964486,0.085753,14.999443,1013.239698,31.219774,131.012515,-270.787610,202.274457,337.996949,-1285876.660579
parachute_deploy,1.000000,10.630000,0.000000,20.764408,811.476508,15.863943,2.088079,36.541607,81.686172,14.469040,1003.475099,31.219716,131.012135,-277.206425,166.052485,323.137054,-1285903.349789
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,60.269731,2.700000,61.635938,14.124522,2208.190684,1.740829,7.307880,60.269731,78.396682,14.490422,1003.867251,31.221842,131.010713,-41.421077,30.602623,51.499804,-1285794.240698
max_dynamic_pressure,2208.190684,2.700000,61.635938,14.124522,2208.190684,1.740829,7.307880,60.269731,78.396682,14.490422,1003.867251,31.221842,131.010713,-41.421077,30.602623,51.499804,-1285794.240698
max_acceleration,412.288219,14.110000,0.000000,412.288219,189.179251,27.719450,14.989152,17.574993,0.633399,14.995883,1013.173909,31.219729,131.012360,-275.715694,187.490385,333.425717,-1285889.410186
max_qbar_atan_aoa,2000936.452699,2.150000,58.592187,9.531401,1981.302110,17.626251,8.823988,57.031976,57.422941,14.626751,1006.370529,31.221994,131.010622,-24.616018,21.890130,32.941270,-1285785.906218
max_altitude,149.275354,6.460000,0.000000,16.431622,1420.479309,12.055091,1.548221,48.504248,149.275354,14.029710,995.444956,31.220715,131.011341,-166.433333,90.449913,189.423785,-1285859.197727
final_point,0.047157,14.160000,0.000000,242.718966,90.424995,39.371733,17.991628,12.150396,0.047157,14.999693,1013.244335,31.219731,131.012362,-275.511746,187.718927,333.385721,-1285889.110338
parachute_deploy,1.000000,10.520000,0.000000,20.566432,834.046941,17.316386,3.771283,37.037018,76.471541,14.502935,1004.096812,31.219660,131.011991,-283.425436,152.394953,321.799355,-1285916.468246
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,53.145725,2.490000,76.093749,4.823224,1717.509195,9.782980,0.622588,53.145725,75.419870,14.509771,1004.222235,31.222018,131.010766,-21.982466,35.663940,41.894488,-1285775.600684
max_dynamic_pressure,1717.509195,2.490000,76.093749,4.823224,1717.509195,9.782980,0.622588,53.145725,75.419870,14.509771,1004.222235,31.222018,131.010766,-21.982466,35.663940,41.894488,-1285775.600684
max_acceleration,297.812844,16.250000,0.000000,297.812844,185.532059,29.137825,2.577855,17.404755,0.634887,14.995873,1013.173731,31.220498,131.013559,-190.450177,301.753177,356.830347,-1285752.929189
max_qbar_atan_aoa,1003142.598395,2.330000,148.382810,7.720892,1697.569440,10.313652,1.114124,52.818378,68.355074,14.555692,1005.065117,31.222042,131.010723,-19.334934,31.568716,37.019256,-1285775.906096
max_altitude,185.262809,7.230000,0.000000,1.958327,553.274647,16.431643,0.352038,30.323947,185.262809,13.795792,991.190632,31.221260,131.012112,-105.978002,163.853616,195.139987,-1285766.950728
final_point,0.005469,16.310000,0.000000,108.440416,25.381935,61.106670,8.013789,6.437358,0.005469,14.999964,1013.249343,31.220498,131.013560,-190.456472,301.818041,356.888561,-1285752.895705
parachute_deploy,1.000000,11.280000,0.000000,15.486066,673.506087,14.926020,0.187201,33.336176,110.183653,14.283806,1000.082996,31.220657,131.013182,-172.816533,265.869208,317.101166,-1285760.072711
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,52.485586,2.490000,76.093749,6.627793,1675.023480,10.164051,0.625666,52.485586,75.937097,14.506409,1004.160549,31.222012,131.010747,-22.661419,33.861534,40.744888,-1285777.218086
max_dynamic_pressure,1675.023480,2.490000,76.093749,6.627793,1675.023480,10.164051,0.625666,52.485586,75.937097,14.506409,1004.160549,31.222012,131.010747,-22.661419,33.861534,40.744888,-1285777.218086
max_acceleration,343.987834,16.480000,0.000000,343.987834,241.067177,27.294314,3.366767,19.839444,0.731213,14.995247,1013.162159,31.220411,131.013417,-200.083961,288.223053,350.867066,-1285768.718013
max_qbar_atan_aoa,1051498.522955,2.300000,28.915626,6.766321,1643.128369,11.169006,1.374468,51.962242,67.437767,14.561655,1005.174600,31.222041,131.010701,-19.375005,29.409806,35.218307,-1285777.221677
max_altitude,189.402580,7.310000,0.000000,2.105781,471.175670,18.164034,0.673915,27.989390,189.402580,13.768883,990.702187,31.221201,131.011997,-112.576601,152.926466,189.895353,-1285778.752042
final_point,0.031884,16.540000,0.000000,113.451467,31.315291,48.198199,6.947988,7.150297,0.031884,14.999793,1013.246170,31.220411,131.013418,-200.080658,288.338413,350.959955,-1285768.646800
parachute_deploy,1.000000,11.360000,0.000000,14.795786,653.348230,14.934804,0.552725,32.839734,114.119708,14.258222,999.615212,31.220566,131.012984,-182.932537,246.941924,307.320169,-1285779.457041
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,51.988256,2.490000,76.093749,10.138321,1643.367066,10.598261,0.803842,51.988256,76.337258,14.503808,1004.112826,31.222006,131.010728,-23.315221,32.004460,39.596556,-1285778.847761
max_dynamic_pressure,1643.367066,2.490000,76.093749,10.138321,1643.367066,10.598261,0.803842,51.988256,76.337258,14.503808,1004.112826,31.222006,131.010728,-23.315221,32.004460,39.596556,-1285778.847761
max_acceleration,381.428401,16.660000,0.000000,381.428401,277.540961,24.117887,1.210070,21.287523,0.785901,14.994892,1013.155590,31.220332,131.013254,-208.906558,272.707547,343.529957,-1285785.034336
max_qbar_atan_aoa,1106348.838297,2.300000,28.915626,7.411945,1613.709554,11.965865,2.085147,51.495739,67.747824,14.559639,1005.137593,31.222037,131.010686,-19.880164,27.965711,34.311855,-1285778.486333
max_altitude,192.632371,7.370000,0.000000,2.268336,410.593506,20.151982,1.204688,26.132182,192.632371,13.747890,990.321244,31.221145,131.011867,-118.728658,140.560189,183.994249,-1285791.049640
final_point,0.048579,16.720000,0.000000,126.307990,36.348610,51.098186,7.247935,7.703536,0.048579,14.999684,1013.244164,31.220332,131.013256,-208.911535,272.856705,343.651405,-1285784.949696
parachute_deploy,1.000000,11.420000,0.000000,14.362942,637.346420,15.691489,0.609462,32.439968,117.247374,14.237892,999.243628,31.220480,131.012764,-192.431575,226.025842,296.847648,-1285799.527206
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,51.663787,2.490000,76.093749,13.928720,1622.874949,11.050299,1.174898,51.663787,76.612614,14.502018,1004.079989,31.222000,131.010708,-23.938933,30.107372,38.464639,-1285780.477027
max_dynamic_pressure,1623.214714,2.410000,92.073441,11.018757,1623.214714,11.961020,2.147452,51.660143,72.968595,14.525704,1004.514625,31.222014,131.010692,-22.416571,28.570744,36.315173,-1285780.166285
max_acceleration,338.192395,16.780000,0.000000,338.192395,189.361109,35.553779,8.889314,17.583441,0.635877,14.995867,1013.173612,31.220260,131.013074,-216.891362,255.500306,335.147152,-1285801.682277
max_qbar_atan_aoa,1167069.466710,2.300000,28.915626,7.894676,1594.417938,12.775323,2.961592,51.187528,67.961432,14.558251,1005.112098,31.222032,131.010670,-20.362175,26.495617,33.416123,-1285779.747830
max_altitude,194.817169,7.410000,0.000000,2.177224,373.517139,21.876177,2.037835,24.927036,194.817169,13.733688,990.063622,31.221095,131.011725,-124.305222,127.030170,177.731941,-1285803.576157
final_point,0.070889,16.830000,0.000000,146.019804,41.967555,48.542251,5.826989,8.277583,0.070889,14.999539,1013.241484,31.220260,131.013075,-216.896471,255.648566,335.263500,-1285801.598277
parachute_deploy,1.000000,11.470000,0.000000,14.004912,628.153696,16.593185,1.033843,32.207884,118.997867,14.226514,999.035708,31.220400,131.012530,-201.310924,203.712635,286.401325,-1285819.929414
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,51.518664,2.490000,76.093749,17.743208,1613.747899,11.483470,1.636256,51.518664,76.758326,14.501071,1004.062612,31.221995,131.010688,-24.528378,28.186407,37.364645,-1285782.092932
max_dynamic_pressure,1614.094468,2.410000,92.073441,13.690510,1614.094468,12.618104,2.894458,51.515135,73.100474,14.524847,1004.498893,31.222009,131.010674,-22.949298,26.835086,35.309966,-1285781.626428
max_acceleration,420.331837,16.830000,0.000000,420.331837,284.923290,24.225021,1.764526,21.568792,0.798168,14.994812,1013.154116,31.220200,131.012876,-223.574566,236.677967,325.581382,-1285818.243305
max_qbar_atan_aoa,1233769.183838,2.300000,28.915626,8.276679,1585.411166,13.582177,3.892666,51.043026,68.075691,14.557508,1005.098461,31.222028,131.010654,-20.818731,25.010495,32.541445,-1285780.997791
max_altitude,195.864408,7.430000,0.000000,2.019563,361.233542,22.893289,2.818993,24.514968,195.864408,13.726881,989.940156,31.221051,131.011574,-129.191105,112.652154,171.408883,-1285816.051303
final_point,0.050001,16.890000,0.000000,158.508121,44.852914,43.422546,8.368926,8.557395,0.050001,14.999675,1013.243993,31.220200,131.012879,-223.573084,236.930419,325.763931,-1285818.092081
parachute_deploy,1.000000,11.490000,0.000000,13.723601,623.724750,17.190166,1.531452,32.095649,119.975457,14.220160,998.919607,31.220331,131.012282,-209.041375,180.079909,275.912511,-1285840.191972
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,51.555253,2.490000,76.093749,21.595994,1616.038645,11.859734,2.103679,51.555253,76.772755,14.500977,1004.060891,31.221990,131.010668,-25.080311,26.258635,36.311700,-1285783.682720
max_dynamic_pressure,1616.038645,2.490000,76.093749,21.595994,1616.038645,11.859734,2.103679,51.555253,76.772755,14.500977,1004.060891,31.221990,131.010668,-25.080311,26.258635,36.311700,-1285783.682720
max_acceleration,450.858780,16.830000,0.000000,450.858780,285.174008,24.098842,1.877159,21.578273,0.791432,14.994856,1013.154926,31.220152,131.012668,-228.799618,216.878227,315.256170,-1285834.212570
max_qbar_atan_aoa,1306957.971892,2.300000,28.915626,8.683691,1586.729893,14.375931,4.840965,51.064284,68.089770,14.557416,1005.096781,31.222024,131.010639,-21.248164,23.521717,31.697899,-1285782.228116
max_altitude,195.735592,7.430000,0.000000,2.407263,374.117862,22.919410,3.266265,24.948177,195.735592,13.727719,989.955342,31.221014,131.011418,-133.289125,97.765842,165.300550,-1285828.195033
final_point,0.044733,16.890000,0.000000,190.732059,47.218925,41.840308,3.992727,8.780196,0.044733,14.999709,1013.244626,31.220153,131.012672,-228.774257,217.195611,315.456208,-1285834.003550
parachute_deploy,1.000000,11.480000,0.000000,13.908478,624.374288,17.239967,1.599477,32.112579,120.119711,14.219222,998.902476,31.220273,131.012026,-215.468462,155.696633,265.835655,-1285859.852542
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,51.771593,2.490000,76.093749,25.564279,1629.647852,12.139931,2.514202,51.771593,76.657587,14.501726,1004.074625,31.221985,131.010647,-25.592534,24.341452,35.319761,-1285785.234282
max_dynamic_pressure,1629.647852,2.490000,76.093749,25.564279,1629.647852,12.139931,2.514202,51.771593,76.657587,14.501726,1004.074625,31.221985,131.010647,-25.592534,24.341452,35.319761,-1285785.234282
max_acceleration,390.389859,16.760000,0.000000,390.389859,195.455129,31.579784,11.938152,17.864142,0.643077,14.995820,1013.172747,31.220116,131.012453,-232.871613,196.359947,304.610029,-1285849.681639
max_qbar_atan_aoa,1387241.077191,2.300000,28.915626,9.276653,1598.296565,15.148581,5.789507,51.249857,68.004940,14.557968,1005.106905,31.222021,131.010623,-21.649453,22.040779,30.894914,-1285783.431151
max_altitude,194.451337,7.400000,0.000000,3.504860,411.630545,21.813607,3.058757,26.167456,194.451337,13.736066,990.106756,31.220987,131.011259,-136.300510,82.601029,159.376433,-1285839.630507
final_point,0.062363,16.810000,0.000000,328.578695,65.116982,37.831700,5.338338,10.310830,0.062363,14.999595,1013.242508,31.220116,131.012456,-232.841906,196.631666,304.762563,-1285849.496261
parachute_deploy,1.000000,11.460000,0.000000,14.517855,632.715223,16.101530,0.623641,32.324174,118.713330,14.228363,999.069502,31.220224,131.011771,-220.871663,131.381340,256.993599,-1285878.649440
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,52.161572,2.490000,76.093749,29.725282,1654.329685,12.283947,2.813595,52.161572,76.417760,14.503285,1004.103226,31.221981,131.010628,-26.063937,22.451956,34.400878,-1285786.736562
max_dynamic_pressure,1654.329685,2.490000,76.093749,29.725282,1654.329685,12.283947,2.813595,52.161572,76.417760,14.503285,1004.103226,31.221981,131.010628,-26.063937,22.451956,34.400878,-1285786.736562
max_acceleration,390.102611,16.620000,0.000000,390.102611,197.106595,26.605354,11.057279,17.939458,0.648657,14.995784,1013.172077,31.220091,131.012234,-235.587554,175.462077,293.750106,-1285864.285843
max_qbar_atan_aoa,1475592.320652,2.290000,203.931262,14.034168,1612.769718,15.968767,6.789450,51.479810,67.371796,14.562083,1005.182474,31.222019,131.010607,-21.813106,20.482650,29.922423,-1285784.488980
max_altitude,192.088479,7.360000,0.000000,4.754028,472.119891,19.296855,1.582757,28.021049,192.088479,13.751425,990.385386,31.220966,131.011103,-138.605795,67.765299,154.284680,-1285850.302616
final_point,0.056015,16.670000,0.000000,234.974254,79.120741,37.995405,11.834634,11.365579,0.056015,14.999636,1013.243271,31.220091,131.012237,-235.559821,175.758794,293.905212,-1285864.087195
parachute_deploy,1.000000,11.420000,0.000000,13.726672,646.449607,13.985648,2.082147,32.669228,116.237239,14.244458,999.363625,31.220187,131.011520,-224.967363,107.462986,249.316775,-1285896.159080
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,52.715438,2.490000,76.093749,34.123354,1689.706437,12.251042,2.951207,52.715438,76.061201,14.505602,1004.145748,31.221977,131.010608,-26.494468,20.606337,33.564550,-1285788.179894
max_dynamic_pressure,1689.706437,2.490000,76.093749,34.123354,1689.706437,12.251042,2.951207,52.715438,76.061201,14.505602,1004.145748,31.221977,131.010608,-26.494468,20.606337,33.564550,-1285788.179894
max_acceleration,468.763849,16.430000,0.000000,468.763849,254.449284,20.155116,4.595958,20.382686,0.748263,14.995136,1013.160111,31.220081,131.012018,-236.720727,154.890177,282.892574,-1285877.423551
max_qbar_atan_aoa,1573945.408918,2.270000,35.003127,6.903758,1635.640484,16.794968,7.808740,51.840672,66.219510,14.569573,1005.320018,31.222020,131.010591,-21.732184,18.923034,28.816137,-1285785.351023
max_altitude,188.765458,7.300000,0.000000,5.072749,553.494316,15.719537,1.189892,30.335088,188.765458,13.773025,990.777347,31.220954,131.010953,-139.958288,53.428362,149.809713,-1285859.912102
final_point,0.098960,16.480000,0.000000,297.074167,79.814273,35.691407,9.916050,11.415306,0.098960,14.999357,1013.238112,31.220082,131.012021,-236.657549,155.254318,283.039291,-1285877.156322
parachute_deploy,1.000000,11.350000,0.000000,13.261515,663.194516,13.497194,2.361945,33.084845,113.227727,14.264020,999.721205,31.220164,131.011277,-227.474258,84.313804,242.597422,-1285911.934008
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,52.763403,2.490000,76.093749,2.073799,1692.839100,9.683315,0.567616,52.763403,75.714781,14.507854,1004.187063,31.222031,131.010770,-20.496001,35.979397,41.407796,-1285774.217840
max_dynamic_pressure,1692.839100,2.490000,76.093749,2.073799,1692.839100,9.683315,0.567616,52.763403,75.714781,14.507854,1004.187063,31.222031,131.010770,-20.496001,35.979397,41.407796,-1285774.217840
max_acceleration,309.798196,16.380000,0.000000,309.798196,203.489349,26.425671,2.811384,18.227620,0.667300,14.995663,1013.169837,31.220616,131.013620,-177.345611,307.586326,355.052682,-1285738.923116
max_qbar_atan_aoa,939869.535826,2.410000,92.073441,1.469940,1691.468636,9.697973,0.690082,52.733020,72.157248,14.530978,1004.611419,31.222042,131.010748,-19.301323,33.886968,38.998330,-1285774.500991
max_altitude,187.640141,7.270000,0.000000,1.682875,504.536716,17.263169,0.563745,28.960863,187.640141,13.780339,990.910111,31.221351,131.012149,-95.926083,167.400472,192.937779,-1285756.758853
final_point,0.015237,16.440000,0.000000,109.914592,27.099874,54.570058,7.366708,6.651646,0.015237,14.999901,1013.248170,31.220616,131.013621,-177.379139,307.641865,355.117544,-1285738.917075
parachute_deploy,1.000000,11.330000,0.000000,15.118339,662.388942,15.229392,0.119669,33.063277,112.305128,14.270017,999.830845,31.220807,131.013241,-156.180502,271.446382,313.171806,-1285743.378681
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,51.692166,2.410000,92.073441,2.922689,1625.236524,9.853735,0.044958,51.692166,72.912408,14.526069,1004.521328,31.222049,131.010733,-18.552649,32.533942,37.452103,-1285774.703256
max_dynamic_pressure,1625.236524,2.410000,92.073441,2.922689,1625.236524,9.853735,0.044958,51.692166,72.912408,14.526069,1004.521328,31.222049,131.010733,-18.552649,32.533942,37.452103,-1285774.703256
max_acceleration,310.684661,16.770000,0.000000,310.684661,195.127225,27.203070,4.964964,17.849157,0.650290,14.995773,1013.171880,31.220653,131.013540,-173.321734,299.979653,346.453022,-1285740.207392
max_qbar_atan_aoa,917571.883986,2.410000,92.073441,2.922689,1625.236524,9.853735,0.044958,51.692166,72.912408,14.526069,1004.521328,31.222049,131.010733,-18.552649,32.533942,37.452103,-1285774.703256
max_altitude,194.547854,7.400000,0.000000,1.889332,367.770877,19.987163,0.463227,24.734230,194.547854,13.735439,990.095376,31.221387,131.012073,-91.921873,160.130784,184.639439,-1285757.859554
final_point,0.007153,16.830000,0.000000,104.948810,28.851570,55.216489,4.661809,6.863254,0.007153,14.999954,1013.249141,31.220652,131.013541,-173.368854,300.063080,346.548834,-1285740.195708
parachute_deploy,1.000000,11.460000,0.000000,13.729765,627.665858,15.619567,0.587673,32.195291,118.943843,14.226865,999.042124,31.220875,131.013098,-148.652314,257.839232,297.623115,-1285745.411019
max_thrust,855.293775,0.070000,855.293775,81.251004,2.700102,76.901120,4.115662,2.099900,3.034594,14.980275,1012.885495,31.222216,131.010392,-0.007891,0.013913,0.015995,-1285779.122645
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.737919,0.540000,349.270324,28.396510,215.200674,26.061836,4.831497,18.751169,7.737919,14.949704,1012.320756,31.222206,131.010412,-1.079133,1.902691,2.187410,-1285778.861239
max_speed,50.785269,2.410000,92.073441,5.573454,1568.609501,10.046447,0.774407,50.785269,73.577799,14.521744,1004.441952,31.222056,131.010719,-17.775778,31.127152,35.845216,-1285774.914810
max_dynamic_pressure,1568.609501,2.410000,92.073441,5.573454,1568.609501,10.046447,0.774407,50.785269,73.577799,14.521744,1004.441952,31.222056,131.010719,-17.775778,31.127152,35.845216,-1285774.914810
max_acceleration,355.907146,17.100000,0.000000,355.907146,284.958238,22.687512,0.969700,21.570137,0.819951,14.994670,1013.151500,31.220700,131.013438,-168.115900,290.250264,335.424382,-1285741.802630
