extrema_type,extrema_value,time,thrust,acceleration,dynamic_pressure,angle_of_attack_gust,angle_of_attack_total,true_velocity,altitude,temperature,pressure,latitude,longitude,lat_m,long_m,range_m,landing_range
max_qbar_atan_aoa,1609060.414824,2.720000,47.939064,3.398395,2000.938157,14.035117,5.265064,57.376023,79.959763,14.480262,1003.680895,31.222089,131.010960,-14.117849,54.078826,55.891296,-1285758.329855
max_altitude,156.698938,6.650000,0.000000,8.170721,1123.707212,14.380822,2.713919,43.156299,156.698938,13.981457,994.566155,31.221919,131.012517,-32.900770,202.516293,205.171727,-1285685.202445
final_point,0.086286,14.600000,0.000000,345.651875,59.675192,43.814503,5.558606,9.870608,0.086286,14.999439,1013.239634,31.221439,131.014162,-86.160371,359.252807,369.441801,-1285634.881867
parachute_deploy,1.000000,10.710000,0.000000,19.358744,789.377988,15.792727,1.797196,36.042817,82.957874,14.460774,1003.323528,31.221722,131.013963,-54.731352,340.267407,344.641887,-1285620.888119
max_thrust,855.293775,0.070000,855.293775,81.387185,2.717040,76.868188,4.494469,2.106476,3.034007,14.980279,1012.885565,31.222216,131.010392,-0.008654,0.015239,0.017525,-1285779.122471
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.657906,0.540000,349.270324,28.559188,217.016921,26.048926,5.267925,18.830058,7.657906,14.950224,1012.330362,31.222205,131.010414,-1.183562,2.084041,2.396674,-1285778.837406
max_speed,58.377486,2.700000,61.635938,2.376928,2071.706382,14.703260,6.074630,58.377486,78.412192,14.490321,1003.865402,31.222108,131.010959,-11.991238,54.006354,55.321600,-1285756.662841
max_dynamic_pressure,2071.706382,2.700000,61.635938,2.376928,2071.706382,14.703260,6.074630,58.377486,78.412192,14.490321,1003.865402,31.222108,131.010959,-11.991238,54.006354,55.321600,-1285756.662841
max_acceleration,373.308434,14.290000,0.000000,373.308434,224.036156,21.823046,8.059527,19.125763,0.696033,14.995476,1013.166385,31.221590,131.014146,-69.428493,357.646023,364.323807,-1285622.380107
max_qbar_atan_aoa,1745277.464470,2.700000,61.635938,2.376928,2071.706382,14.703260,6.074630,58.377486,78.412192,14.490321,1003.865402,31.222108,131.010959,-11.991238,54.006354,55.321600,-1285756.662841
max_altitude,152.366641,6.550000,0.000000,12.056595,1237.166929,13.356536,2.201496,45.273193,152.366641,14.009617,995.078934,31.222013,131.012507,-22.485164,201.567335,202.817799,-1285677.390347
final_point,0.078659,14.340000,0.000000,186.467109,64.276705,38.689445,14.473965,10.244096,0.078659,14.999489,1013.240550,31.221587,131.014145,-69.726833,357.581457,364.317412,-1285622.658418
parachute_deploy,1.000000,10.610000,0.000000,20.597400,807.845921,13.942564,0.123323,36.455169,79.061403,14.486101,1003.787997,31.221879,131.013967,-37.364537,340.671789,342.715316,-1285606.680728
max_thrust,855.293775,0.070000,855.293775,81.387185,2.717040,76.868188,4.494469,2.106476,3.034007,14.980279,1012.885565,31.222216,131.010392,-0.008654,0.015239,0.017525,-1285779.122471
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.657906,0.540000,349.270324,28.559188,217.016921,26.048926,5.267925,18.830058,7.657906,14.950224,1012.330362,31.222205,131.010414,-1.183562,2.084041,2.396674,-1285778.837406
max_speed,59.464370,2.700000,61.635938,7.308474,2149.745399,15.278630,6.807368,59.464370,77.551261,14.495917,1003.968057,31.222126,131.010965,-10.032484,54.583588,55.497943,-1285754.744597
max_dynamic_pressure,2149.745399,2.700000,61.635938,7.308474,2149.745399,15.278630,6.807368,59.464370,77.551261,14.495917,1003.968057,31.222126,131.010965,-10.032484,54.583588,55.497943,-1285754.744597
max_acceleration,503.062053,14.060000,0.000000,503.062053,71.727186,39.626965,9.214444,10.821546,0.105266,14.999316,1013.237354,31.221727,131.014114,-54.247023,354.609064,358.735245,-1285611.975302
max_qbar_atan_aoa,1890584.879976,2.680000,67.723440,3.105906,2148.324527,15.359379,6.883181,59.442629,76.821384,14.500661,1004.055092,31.222126,131.010957,-10.014490,53.820145,54.743956,-1285755.183948
max_altitude,147.765522,6.450000,0.000000,15.784420,1361.138241,11.855343,1.189755,47.476846,147.765522,14.039524,995.623766,31.222099,131.012491,-12.934566,199.982020,200.400001,-1285670.652149
final_point,0.008175,14.070000,0.000000,236.147191,72.248472,24.994567,20.604032,10.860747,0.008175,14.999947,1013.249018,31.221726,131.014114,-54.296359,354.600119,358.733867,-1285612.020296
parachute_deploy,1.000000,10.500000,0.000000,21.116662,826.887606,11.197066,2.617156,36.875114,75.004712,14.512469,1004.271751,31.222024,131.013957,-21.283266,339.636164,340.302710,-1285594.363111
max_thrust,855.293775,0.070000,855.293775,81.387185,2.717040,76.868188,4.494469,2.106476,3.034007,14.980279,1012.885565,31.222216,131.010392,-0.008654,0.015239,0.017525,-1285779.122471
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.657906,0.540000,349.270324,28.559188,217.016921,26.048926,5.267925,18.830058,7.657906,14.950224,1012.330362,31.222205,131.010414,-1.183562,2.084041,2.396674,-1285778.837406
max_speed,60.646895,2.770000,54.787503,29.488120,2235.767743,14.066962,5.738243,60.646895,79.079730,14.485982,1003.785812,31.222143,131.010999,-8.068521,57.789060,58.349627,-1285751.259835
max_dynamic_pressure,2235.852946,2.720000,47.939064,19.135742,2235.852946,15.314363,7.002457,60.642957,77.332933,14.497336,1003.994091,31.222143,131.010978,-8.130341,55.845746,56.434495,-1285752.464730
max_acceleration,466.530015,13.740000,0.000000,466.530015,104.017483,44.680602,11.638868,13.031843,0.358175,14.997672,1013.206972,31.221860,131.014074,-39.439383,350.854477,353.064852,-1285602.297732
max_qbar_atan_aoa,2047375.424902,2.650000,60.114064,3.110584,2232.224647,16.007996,7.693066,60.586490,74.847145,14.513494,1004.290544,31.222142,131.010950,-8.197981,53.147084,53.775660,-1285754.123317
max_altitude,143.003522,6.340000,0.000000,18.698024,1494.267366,10.233075,0.190660,49.733073,143.003522,14.070477,996.187903,31.222178,131.012464,-4.267637,197.454533,197.500687,-1285665.184628
final_point,0.042149,13.770000,0.000000,244.568759,85.150428,34.442943,19.538399,11.790698,0.042149,14.999726,1013.244937,31.221859,131.014074,-39.631065,350.843931,353.075840,-1285602.458158
parachute_deploy,1.000000,10.390000,0.000000,21.199934,846.588394,9.913207,3.804921,37.303938,70.617647,14.540985,1004.795113,31.222157,131.013936,-6.587417,337.641610,337.705970,-1285583.729682
max_thrust,855.293775,0.070000,855.293775,81.387185,2.717040,76.868188,4.494469,2.106476,3.034007,14.980279,1012.885565,31.222216,131.010392,-0.008654,0.015239,0.017525,-1285779.122471
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.657906,0.540000,349.270324,28.559188,217.016921,26.048926,5.267925,18.830058,7.657906,14.950224,1012.330362,31.222205,131.010414,-1.183562,2.084041,2.396674,-1285778.837406
max_speed,55.568604,2.620000,61.635938,9.026754,1877.313237,9.688530,1.179803,55.568604,77.446215,14.496600,1003.980583,31.221993,131.010882,-24.751183,46.652448,52.811714,-1285771.295089
max_dynamic_pressure,1877.313237,2.620000,61.635938,9.026754,1877.313237,9.688530,1.179803,55.568604,77.446215,14.496600,1003.980583,31.221993,131.010882,-24.751183,46.652448,52.811714,-1285771.295089
max_acceleration,333.040873,15.060000,0.000000,333.040873,281.425962,22.594255,0.243841,21.436023,0.811995,14.994722,1013.152455,31.220580,131.013978,-181.405486,341.697689,386.868547,-1285721.916839
max_qbar_atan_aoa,1069430.216192,2.760000,57.070314,2.167683,1865.011733,10.008022,1.987379,55.401103,83.025091,14.460337,1003.315517,31.221971,131.010930,-27.122805,51.289564,58.019589,-1285770.445734
max_altitude,165.277067,6.840000,0.000000,0.597125,897.897510,13.604498,1.339948,38.593171,165.277067,13.925699,993.551462,31.221334,131.012379,-97.799702,189.331871,213.100146,-1285745.230443
final_point,0.061054,15.120000,0.000000,120.120157,33.086200,52.417021,2.678737,7.349705,0.061054,14.999603,1013.242665,31.220579,131.013978,-181.448505,341.702574,386.893035,-1285721.948535
parachute_deploy,1.000000,10.900000,0.000000,18.533125,751.207341,14.310740,0.652909,35.173912,90.835381,14.409570,1002.385039,31.220747,131.013694,-162.924712,314.575595,354.265152,-1285723.171315
max_thrust,855.293775,0.070000,855.293775,81.387185,2.717040,76.868188,4.494469,2.106476,3.034007,14.980279,1012.885565,31.222216,131.010392,-0.008654,0.015239,0.017525,-1285779.122471
