extrema_type,extrema_value,time,thrust,acceleration,dynamic_pressure,angle_of_attack_gust,angle_of_attack_total,true_velocity,altitude,temperature,pressure,latitude,longitude,lat_m,long_m,range_m,landing_range
launch_clear,7.657906,0.540000,349.270324,28.559188,217.016921,26.048926,5.267925,18.830058,7.657906,14.950224,1012.330362,31.222205,131.010414,-1.183562,2.084041,2.396674,-1285778.837406
max_speed,56.734658,2.620000,61.635938,9.745689,1957.110097,8.213022,2.065850,56.734658,76.473984,14.502919,1004.096521,31.221950,131.010866,-29.500740,45.152828,53.935862,-1285776.005840
max_dynamic_pressure,1957.110097,2.620000,61.635938,9.745689,1957.110097,8.213022,2.065850,56.734658,76.473984,14.502919,1004.096521,31.221950,131.010866,-29.500740,45.152828,53.935862,-1285776.005840
max_acceleration,295.200247,14.710000,0.000000,295.200247,280.425854,23.411314,0.801256,21.397919,0.830054,14.994605,1013.150286,31.220272,131.013767,-215.552767,321.600775,387.159103,-1285761.323621
max_qbar_atan_aoa,1157948.272965,2.240000,140.012509,8.910172,1859.679078,10.867472,3.072477,55.264104,61.306369,14.601509,1005.906649,31.222022,131.010745,-21.530375,33.649661,39.948205,-1285776.434519
max_altitude,159.380617,6.720000,0.000000,2.980251,1033.839752,11.661989,1.707771,41.399998,159.380617,13.964026,994.248854,31.221117,131.012244,-121.877713,176.424219,214.429574,-1285772.265882
final_point,0.061856,14.770000,0.000000,119.285984,38.723984,48.847329,5.258747,7.951270,0.061856,14.999598,1013.242569,31.220272,131.013768,-215.491159,321.645054,387.161590,-1285761.247758
parachute_deploy,1.000000,10.770000,0.000000,19.343105,776.945613,13.683188,0.749775,35.762185,85.472459,14.444429,1003.023875,31.220372,131.013484,-204.474218,294.608521,358.616190,-1285768.454182
max_thrust,855.293775,0.070000,855.293775,81.387185,2.717040,76.868188,4.494469,2.106476,3.034007,14.980279,1012.885565,31.222216,131.010392,-0.008654,0.015239,0.017525,-1285779.122471
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.657906,0.540000,349.270324,28.559188,217.016921,26.048926,5.267925,18.830058,7.657906,14.950224,1012.330362,31.222205,131.010414,-1.183562,2.084041,2.396674,-1285778.837406
max_speed,57.996501,2.620000,61.635938,8.876188,2045.339602,7.619700,3.052722,57.996501,75.433216,14.509684,1004.220643,31.221933,131.010867,-31.346625,45.227944,55.028937,-1285777.445543
max_dynamic_pressure,2045.339602,2.620000,61.635938,8.876188,2045.339602,7.619700,3.052722,57.996501,75.433216,14.509684,1004.220643,31.221933,131.010867,-31.346625,45.227944,55.028937,-1285777.445543
max_acceleration,328.593471,14.340000,0.000000,328.593471,279.318623,23.585875,0.944787,21.355609,0.806502,14.994758,1013.153115,31.220186,131.013692,-225.119727,314.448310,386.728257,-1285773.268580
max_qbar_atan_aoa,1266802.463477,2.170000,130.881252,6.794157,1875.841816,11.786641,4.080222,55.494748,57.935988,14.623416,1006.309235,31.222025,131.010725,-21.214825,31.706345,38.149222,-1285777.335969
max_altitude,153.302568,6.580000,0.000000,6.669583,1180.389448,10.877079,1.582011,44.224122,153.302568,14.003533,994.968138,31.221060,131.012196,-128.186569,171.907628,214.439709,-1285780.023973
final_point,0.048810,14.400000,0.000000,87.788090,41.967285,49.368196,6.976604,8.277547,0.048810,14.999683,1013.244136,31.220187,131.013693,-225.005992,314.490158,386.696094,-1285773.152238
parachute_deploy,1.000000,10.640000,0.000000,20.742514,803.782025,13.607674,0.514987,36.364480,79.702549,14.481933,1003.711559,31.220258,131.013433,-217.131188,289.730132,362.065233,-1285781.532901
max_thrust,855.293775,0.070000,855.293775,81.387185,2.717040,76.868188,4.494469,2.106476,3.034007,14.980279,1012.885565,31.222216,131.010392,-0.008654,0.015239,0.017525,-1285779.122471
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.657906,0.540000,349.270324,28.559188,217.016921,26.048926,5.267925,18.830058,7.657906,14.950224,1012.330362,31.222205,131.010414,-1.183562,2.084041,2.396674,-1285778.837406
max_speed,59.365294,2.700000,61.635938,6.100942,2142.647062,7.229690,4.134737,59.365294,77.263589,14.497787,1004.002360,31.221899,131.010893,-35.145337,47.757128,59.295410,-1285778.996814
max_dynamic_pressure,2142.647062,2.700000,61.635938,6.100942,2142.647062,7.229690,4.134737,59.365294,77.263589,14.497787,1004.002360,31.221899,131.010893,-35.145337,47.757128,59.295410,-1285778.996814
max_acceleration,327.577521,13.970000,0.000000,327.577521,222.698625,27.642451,3.620095,19.068587,0.697527,14.995466,1013.166206,31.220113,131.013611,-233.143430,306.666927,385.230508,-1285784.346079
max_qbar_atan_aoa,1382072.276958,2.150000,58.592187,3.937913,1933.492921,12.475718,4.946893,56.337321,56.552607,14.632408,1006.474515,31.222019,131.010719,-21.791513,31.175012,38.036212,-1285778.115555
max_altitude,147.153934,6.450000,0.000000,10.592037,1334.839360,10.512075,0.887035,47.014568,147.153934,14.043499,995.696205,31.221011,131.012149,-133.563227,167.415103,214.166542,-1285787.018080
final_point,-0.072261,14.040000,0.000000,107.652421,47.028264,43.846863,12.521742,8.762402,-0.072261,15.000470,1013.258681,31.220115,131.013611,-232.986336,306.717359,385.175612,-1285784.189761
parachute_deploy,1.000000,10.500000,0.000000,21.937194,829.834161,14.581713,1.577583,36.939096,74.069525,14.518548,1004.383297,31.220161,131.013373,-227.797409,284.045754,364.109043,-1285793.489515
max_thrust,855.293775,0.070000,855.293775,81.387185,2.717040,76.868188,4.494469,2.106476,3.034007,14.980279,1012.885565,31.222216,131.010392,-0.008654,0.015239,0.017525,-1285779.122471
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.657906,0.540000,349.270324,28.559188,217.016921,26.048926,5.267925,18.830058,7.657906,14.950224,1012.330362,31.222205,131.010414,-1.183562,2.084041,2.396674,-1285778.837406
max_speed,60.807590,2.710000,58.592187,14.985503,2248.217780,6.945983,4.398595,60.807590,76.368037,14.503608,1004.109156,31.221880,131.010896,-37.210080,48.036476,60.762663,-1285780.491114
max_dynamic_pressure,2248.275010,2.700000,61.635938,13.482765,2248.275010,6.921871,4.531929,60.807342,76.018757,14.505878,1004.150810,31.221883,131.010893,-36.934492,47.722133,60.345395,-1285780.456357
max_acceleration,315.205555,13.590000,0.000000,315.205555,202.419648,28.178041,6.094140,18.179643,0.662837,14.995692,1013.170373,31.220052,131.013526,-239.959808,298.606824,383.078028,-1285794.618190
max_qbar_atan_aoa,1506413.575789,2.120000,155.992185,10.231027,1990.515201,13.208579,5.845115,57.157251,54.812669,14.643718,1006.682426,31.222017,131.010710,-22.032734,30.341333,37.497197,-1285778.805107
max_altitude,141.039381,6.310000,0.000000,13.741657,1496.194260,10.416890,0.190437,49.760422,141.039381,14.083244,996.420663,31.220975,131.012096,-137.579009,162.392086,212.836834,-1285793.233061
final_point,0.077627,13.640000,0.000000,184.582761,60.042681,35.571994,6.528635,9.900950,0.077627,14.999495,1013.240674,31.220053,131.013526,-239.811324,298.642097,383.012537,-1285794.477806
parachute_deploy,1.000000,10.360000,0.000000,22.030180,855.265822,15.010961,2.610352,37.490642,68.404771,14.555369,1005.059186,31.220080,131.013309,-236.775135,277.982023,365.155045,-1285804.313568
max_thrust,855.293775,0.070000,855.293775,81.387185,2.717040,76.868188,4.494469,2.106476,3.034007,14.980279,1012.885565,31.222216,131.010392,-0.008654,0.015239,0.017525,-1285779.122471
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.657906,0.540000,349.270324,28.559188,217.016921,26.048926,5.267925,18.830058,7.657906,14.950224,1012.330362,31.222205,131.010414,-1.183562,2.084041,2.396674,-1285778.837406
max_speed,62.327945,2.780000,35.003127,31.516728,2361.812920,7.282798,2.352294,62.327945,77.395585,14.496929,1003.986621,31.221847,131.010918,-40.962965,50.149441,64.752921,-1285782.252964
max_dynamic_pressure,2361.815316,2.770000,54.787503,30.937573,2361.815316,7.164975,2.667420,62.326989,77.066302,14.499069,1004.025886,31.221849,131.010915,-40.668264,49.834542,64.322616,-1285782.203168
max_acceleration,303.588094,13.200000,0.000000,303.588094,183.036036,28.993147,9.464724,17.287275,0.625424,14.995935,1013.174867,31.219997,131.013442,-246.005087,290.627646,380.768833,-1285804.222037
max_qbar_atan_aoa,1639265.540194,2.100000,91.312500,5.975133,2062.003490,13.875137,6.699939,58.170814,53.464670,14.652480,1006.843527,31.222014,131.010704,-22.406910,29.771355,37.261308,-1285779.444817
max_altitude,135.041263,6.170000,0.000000,16.143202,1662.621099,10.522162,1.000952,52.439831,135.041263,14.122232,997.131741,31.220948,131.012042,-140.547719,157.209637,210.876413,-1285798.700741
final_point,0.064707,13.250000,0.000000,114.302612,63.758891,32.872918,9.683399,10.202743,0.064707,14.999579,1013.242227,31.219999,131.013443,-245.851093,290.674994,380.705508,-1285804.070046
parachute_deploy,1.000000,10.230000,0.000000,22.546537,880.350037,13.482959,0.774661,38.025656,62.498882,14.593757,1005.764237,31.220011,131.013246,-244.437559,271.926631,365.643992,-1285814.074809
max_thrust,855.293775,0.070000,855.293775,81.387185,2.717040,76.868188,4.494469,2.106476,3.034007,14.980279,1012.885565,31.222216,131.010392,-0.008654,0.015239,0.017525,-1285779.122471
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.657906,0.540000,349.270324,28.559188,217.016921,26.048926,5.267925,18.830058,7.657906,14.950224,1012.330362,31.222205,131.010414,-1.183562,2.084041,2.396674,-1285778.837406
max_speed,63.895858,2.780000,35.003127,38.567972,2482.473391,7.630464,1.191409,63.895858,75.975717,14.506158,1004.155943,31.221831,131.010917,-42.659397,50.006945,65.730730,-1285783.701851
max_dynamic_pressure,2482.473391,2.780000,35.003127,38.567972,2482.473391,7.630464,1.191409,63.895858,75.975717,14.506158,1004.155943,31.221831,131.010917,-42.659397,50.006945,65.730730,-1285783.701851
max_acceleration,326.585709,12.820000,0.000000,326.585709,229.630694,26.177582,9.393931,19.363104,0.710424,14.995382,1013.164657,31.219955,131.013355,-250.701071,282.334967,377.579075,-1285812.926990
max_qbar_atan_aoa,1787190.004036,3.040000,24.350000,4.736310,2455.319806,12.703987,6.027004,63.569741,83.924232,14.454492,1003.208362,31.221758,131.011003,-50.752847,58.209382,77.228233,-1285785.334430
max_altitude,129.219620,6.030000,0.000000,18.057977,1832.968436,10.705215,1.868810,55.045321,129.219620,14.160072,997.822291,31.220930,131.011986,-142.551799,151.919781,208.328941,-1285803.456502
final_point,0.003420,12.880000,0.000000,155.619049,72.402059,35.508218,15.703099,10.872283,0.003420,14.999978,1013.249589,31.219957,131.013356,-250.472627,282.387390,377.466649,-1285812.712105
parachute_deploy,1.000000,10.090000,0.000000,22.935254,903.337467,11.723803,2.070347,38.509036,57.162716,14.628442,1006.401619,31.219958,131.013177,-250.405095,265.379935,364.871068,-1285822.764874
max_thrust,855.293775,0.070000,855.293775,81.387185,2.717040,76.868188,4.494469,2.106476,3.034007,14.980279,1012.885565,31.222216,131.010392,-0.008654,0.015239,0.017525,-1285779.122471
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.657906,0.540000,349.270324,28.559188,217.016921,26.048926,5.267925,18.830058,7.657906,14.950224,1012.330362,31.222205,131.010414,-1.183562,2.084041,2.396674,-1285778.837406
max_speed,65.493244,2.780000,35.003127,43.588229,2608.508031,8.422345,0.612479,65.493244,74.539434,14.515494,1004.327246,31.221817,131.010915,-44.242427,49.823314,66.631565,-1285785.083997
max_dynamic_pressure,2608.508031,2.780000,35.003127,43.588229,2608.508031,8.422345,0.612479,65.493244,74.539434,14.515494,1004.327246,31.221817,131.010915,-44.242427,49.823314,66.631565,-1285785.083997
max_acceleration,337.977923,12.440000,0.000000,337.977923,267.104873,22.271498,6.662153,20.883452,0.775776,14.994957,1013.156806,31.219918,131.013271,-254.818672,274.286808,374.389675,-1285821.021464
max_qbar_atan_aoa,1953620.645238,3.000000,26.632813,4.547501,2594.742200,13.140848,6.700436,65.340554,81.017716,14.473385,1003.554778,31.221753,131.010987,-51.364518,56.705562,76.510458,-1285786.720216
max_altitude,123.614707,5.900000,0.000000,19.253886,2005.596897,11.038465,2.804336,57.563550,123.614707,14.196504,998.487498,31.220917,131.011933,-143.984616,146.867566,205.674370,-1285807.611612
final_point,0.030061,12.500000,0.000000,166.706219,81.266321,36.429314,12.118193,11.518638,0.030061,14.999805,1013.246389,31.219920,131.013271,-254.550247,274.353169,374.255673,-1285820.766140
parachute_deploy,1.000000,9.960000,0.000000,24.817216,925.706428,11.266428,2.958349,38.972715,51.719639,14.663822,1007.052108,31.219913,131.013110,-255.319781,258.956220,363.659374,-1285830.535082
max_thrust,855.293775,0.070000,855.293775,81.387185,2.717040,76.868188,4.494469,2.106476,3.034007,14.980279,1012.885565,31.222216,131.010392,-0.008654,0.015239,0.017525,-1285779.122471
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.657906,0.540000,349.270324,28.559188,217.016921,26.048926,5.267925,18.830058,7.657906,14.950224,1012.330362,31.222205,131.010414,-1.183562,2.084041,2.396674,-1285778.837406
max_speed,67.125112,2.840000,45.656250,34.024942,2740.044451,11.698237,5.044919,67.125112,74.817240,14.513688,1004.294111,31.221786,131.010932,-47.721922,51.456459,70.179491,-1285786.911236
max_dynamic_pressure,2740.044451,2.840000,45.656250,34.024942,2740.044451,11.698237,5.044919,67.125112,74.817240,14.513688,1004.294111,31.221786,131.010932,-47.721922,51.456459,70.179491,-1285786.911236
max_acceleration,327.048844,12.080000,0.000000,327.048844,221.280155,26.782969,11.485997,19.007737,0.670483,14.995642,1013.169455,31.219889,131.013187,-258.016430,266.305146,370.800008,-1285828.336626
max_qbar_atan_aoa,2129332.956152,2.960000,33.481250,4.554367,2735.130251,13.587606,7.363210,67.075809,78.202580,14.491683,1003.890395,31.221749,131.010971,-51.741352,55.183540,75.646583,-1285787.927979
max_altitude,118.250469,5.770000,0.000000,20.627068,2180.506117,11.312208,3.550228,60.005667,118.250469,14.231372,999.124478,31.220911,131.011880,-144.642214,141.782697,202.543772,-1285811.162703
final_point,0.062890,12.130000,0.000000,264.743257,97.624069,34.673743,11.254246,12.624814,0.062890,14.999591,1013.242445,31.219891,131.013187,-257.775583,266.358781,370.670997,-1285828.111046
parachute_deploy,1.000000,9.830000,0.000000,28.173149,946.461816,12.345990,1.010423,39.397450,46.570424,14.697292,1007.667792,31.219880,131.013041,-259.052449,252.436276,361.709568,-1285837.411821
max_thrust,855.293775,0.070000,855.293775,81.387185,2.717040,76.868188,4.494469,2.106476,3.034007,14.980279,1012.885565,31.222216,131.010392,-0.008654,0.015239,0.017525,-1285779.122471
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.657906,0.540000,349.270324,28.559188,217.016921,26.048926,5.267925,18.830058,7.657906,14.950224,1012.330362,31.222205,131.010414,-1.183562,2.084041,2.396674,-1285778.837406
max_speed,54.618108,2.560000,65.440626,9.178569,1813.930842,9.075081,0.284142,54.618108,75.778569,14.507439,1004.179455,31.221978,131.010831,-26.381117,41.849856,49.470983,-1285775.460638
max_dynamic_pressure,1813.930842,2.560000,65.440626,9.178569,1813.930842,9.075081,0.284142,54.618108,75.778569,14.507439,1004.179455,31.221978,131.010831,-26.381117,41.849856,49.470983,-1285775.460638
max_acceleration,314.469878,15.360000,0.000000,314.469878,208.139063,28.058768,2.198830,18.434702,0.677216,14.995598,1013.168646,31.220334,131.013783,-208.698911,323.058923,384.609375,-1285754.944689
max_qbar_atan_aoa,1061935.841489,2.270000,35.003127,5.159527,1752.614720,10.575215,1.915614,53.655809,63.672368,14.586130,1005.624113,31.222028,131.010744,-20.837673,33.500083,39.452078,-1285775.966408
max_altitude,170.326166,6.950000,0.000000,1.765939,786.203553,13.469020,0.847090,36.121870,170.326166,13.892880,992.954604,31.221165,131.012235,-116.473459,175.629881,210.742172,-1285768.391860
final_point,0.020790,15.420000,0.000000,111.763614,26.162047,52.036674,2.717273,6.535540,0.020790,14.999865,1013.247502,31.220334,131.013783,-208.683222,323.128851,384.659603,-1285754.890515
parachute_deploy,1.000000,11.010000,0.000000,17.706193,728.845967,14.997268,1.090262,34.654057,95.404572,14.379870,1001.841014,31.220474,131.013433,-193.088974,289.767199,348.209593,-1285762.174539
max_thrust,855.293775,0.070000,855.293775,81.387185,2.717040,76.868188,4.494469,2.106476,3.034007,14.980279,1012.885565,31.222216,131.010392,-0.008654,0.015239,0.017525,-1285779.122471
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.657906,0.540000,349.270324,28.559188,217.016921,26.048926,5.267925,18.830058,7.657906,14.950224,1012.330362,31.222205,131.010414,-1.183562,2.084041,2.396674,-1285778.837406
max_speed,54.871501,2.560000,65.440626,11.925784,1830.835102,8.701704,0.618954,54.871501,75.584040,14.508704,1004.202655,31.221961,131.010819,-28.226011,40.671394,49.506307,-1285777.644718
max_dynamic_pressure,1830.835102,2.560000,65.440626,11.925784,1830.835102,8.701704,0.618954,54.871501,75.584040,14.508704,1004.202655,31.221961,131.010819,-28.226011,40.671394,49.506307,-1285777.644718
max_acceleration,328.090103,15.280000,0.000000,328.090103,219.192896,28.786764,3.399317,18.917901,0.695725,14.995478,1013.166422,31.220196,131.013653,-223.991868,310.761459,383.075835,-1285774.552436
max_qbar_atan_aoa,1159937.647368,2.240000,140.012509,7.421166,1750.290796,11.566496,2.551981,53.616672,62.294293,14.595087,1005.788669,31.222022,131.010727,-21.512118,31.887130,38.465079,-1285777.467567
max_altitude,168.964966,6.920000,0.000000,1.445775,818.348411,12.613687,1.353453,36.850498,168.964966,13.901728,993.115484,31.221068,131.012147,-127.244630,167.251148,210.153468,-1285782.034063
final_point,0.024440,15.340000,0.000000,110.114232,32.578110,47.583890,12.843897,7.293041,0.024440,14.999841,1013.247064,31.220196,131.013655,-223.938121,310.864077,383.127669,-1285774.448227
parachute_deploy,1.000000,10.980000,0.000000,17.939121,734.951461,15.226164,1.202205,34.796849,94.177869,14.387844,1001.987046,31.220309,131.013291,-211.399417,276.232869,347.844567,-1285784.944200
max_thrust,855.293775,0.070000,855.293775,81.387185,2.717040,76.868188,4.494469,2.106476,3.034007,14.980279,1012.885565,31.222216,131.010392,-0.008654,0.015239,0.017525,-1285779.122471
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.657906,0.540000,349.270324,28.559188,217.016921,26.048926,5.267925,18.830058,7.657906,14.950224,1012.330362,31.222205,131.010414,-1.183562,2.084041,2.396674,-1285778.837406
max_speed,55.292701,2.620000,61.635938,12.237614,1858.670155,7.507096,1.870892,55.292701,77.710910,14.494879,1003.949020,31.221933,131.010823,-31.426219,41.064218,51.709596,-1285779.984627
max_dynamic_pressure,1858.670155,2.620000,61.635938,12.237614,1858.670155,7.507096,1.870892,55.292701,77.710910,14.494879,1003.949020,31.221933,131.010823,-31.426219,41.064218,51.709596,-1285779.984627
max_acceleration,368.315013,15.150000,0.000000,368.315013,275.698830,24.108576,1.307922,21.216760,0.785990,14.994891,1013.155579,31.220072,131.013511,-237.718387,297.145700,380.535926,-1285793.683763
max_qbar_atan_aoa,1262578.660666,2.240000,140.012509,8.173335,1774.109937,12.420963,3.309360,53.979725,62.085903,14.596442,1005.813554,31.222011,131.010718,-22.701911,31.080800,38.488895,-1285778.903643
max_altitude,166.783267,6.880000,0.000000,0.587335,870.347243,11.583295,1.965602,37.999236,166.783267,13.915909,993.373383,31.220979,131.012054,-137.125275,158.389749,209.501743,-1285795.246979
final_point,0.049402,15.210000,0.000000,135.876031,36.677199,44.223224,4.999796,7.738278,0.049402,14.999679,1013.244065,31.220073,131.013512,-237.639587,297.291858,380.600862,-1285793.533529
parachute_deploy,1.000000,10.930000,0.000000,18.416513,744.460641,14.989227,0.961836,35.018031,92.276011,14.400206,1002.213487,31.220158,131.013139,-228.122808,261.708829,347.178643,-1285807.025635
max_thrust,855.293775,0.070000,855.293775,81.387185,2.717040,76.868188,4.494469,2.106476,3.034007,14.980279,1012.885565,31.222216,131.010392,-0.008654,0.015239,0.017525,-1285779.122471
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.657906,0.540000,349.270324,28.559188,217.016921,26.048926,5.267925,18.830058,7.657906,14.950224,1012.330362,31.222205,131.010414,-1.183562,2.084041,2.396674,-1285778.837406
max_speed,55.873112,2.620000,61.635938,14.083279,1897.979283,6.669449,2.615432,55.873112,77.255089,14.497842,1004.003374,31.221916,131.010809,-33.241196,39.730328,51.802327,-1285782.237042
max_dynamic_pressure,1897.979283,2.620000,61.635938,14.083279,1897.979283,6.669449,2.615432,55.873112,77.255089,14.497842,1004.003374,31.221916,131.010809,-33.241196,39.730328,51.802327,-1285782.237042
max_acceleration,331.198774,14.980000,0.000000,331.198774,191.680796,33.410493,7.532899,17.690817,0.641229,14.995832,1013.172969,31.219962,131.013359,-249.924221,282.690551,377.330041,-1285812.090876
max_qbar_atan_aoa,1368696.773833,2.220000,71.528128,4.742419,1783.916880,13.390907,4.212737,54.125874,60.994284,14.603537,1005.943922,31.222005,131.010705,-23.376858,29.776594,37.856637,-1285780.221672
max_altitude,163.863771,6.810000,0.000000,1.798087,941.309729,10.550417,2.486491,39.512433,163.863771,13.934885,993.718581,31.220904,131.011952,-145.450631,148.685720,207.999122,-1285807.709953
final_point,-0.004141,15.040000,0.000000,113.162887,35.984264,46.707838,8.398858,7.664811,-0.004141,15.000027,1013.250497,31.219963,131.013361,-249.795841,282.855392,377.368563,-1285811.889663
parachute_deploy,1.000000,10.870000,0.000000,18.931991,757.873824,13.925889,0.498132,35.327309,89.463370,14.418488,1002.548443,31.220022,131.012981,-243.226300,246.728031,346.460907,-1285828.075705
max_thrust,855.293775,0.070000,855.293775,81.387185,2.717040,76.868188,4.494469,2.106476,3.034007,14.980279,1012.885565,31.222216,131.010392,-0.008654,0.015239,0.017525,-1285779.122471
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.657906,0.540000,349.270324,28.559188,217.016921,26.048926,5.267925,18.830058,7.657906,14.950224,1012.330362,31.222205,131.010414,-1.183562,2.084041,2.396674,-1285778.837406
max_speed,56.597993,2.620000,61.635938,15.137528,1947.652412,5.705637,3.478128,56.597993,76.689081,14.501521,1004.070870,31.221901,131.010795,-34.963184,38.376856,51.915433,-1285784.426323
max_dynamic_pressure,1947.652412,2.620000,61.635938,15.137528,1947.652412,5.705637,3.478128,56.597993,76.689081,14.501521,1004.070870,31.221901,131.010795,-34.963184,38.376856,51.915433,-1285784.426323
max_acceleration,346.135362,14.770000,0.000000,346.135362,187.505023,34.445460,9.155118,17.497048,0.629600,14.995908,1013.174366,31.219869,131.013199,-260.266965,267.503674,373.227648,-1285829.434418
max_qbar_atan_aoa,1484421.996900,2.190000,153.709379,9.351459,1804.804779,14.355044,5.175625,54.437812,59.458107,14.613522,1006.127405,31.222002,131.010689,-23.693485,28.287341,36.899277,-1285781.361566
max_altitude,160.309751,6.730000,0.000000,4.691589,1029.107161,9.717659,2.757542,41.306980,160.309751,13.957987,994.138936,31.220840,131.011849,-152.561143,138.855727,206.291286,-1285819.270817
final_point,0.062626,14.820000,0.000000,220.886731,45.307318,48.050730,4.979252,8.600638,0.062626,14.999593,1013.242477,31.219870,131.013201,-260.115335,267.669786,373.241036,-1285829.213750
parachute_deploy,1.000000,10.790000,0.000000,18.999480,773.250785,12.592422,1.567436,35.678420,86.271265,14.439237,1002.928700,31.219904,131.012820,-256.299237,231.304674,345.242600,-1285847.755700
max_thrust,855.293775,0.070000,855.293775,81.387185,2.717040,76.868188,4.494469,2.106476,3.034007,14.980279,1012.885565,31.222216,131.010392,-0.008654,0.015239,0.017525,-1285779.122471
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.657906,0.540000,349.270324,28.559188,217.016921,26.048926,5.267925,18.830058,7.657906,14.950224,1012.330362,31.222205,131.010414,-1.183562,2.084041,2.396674,-1285778.837406
max_speed,57.453974,2.620000,61.635938,15.020183,2007.138296,4.633370,4.447430,57.453974,76.024563,14.505840,1004.150117,31.221886,131.010780,-36.584350,37.015827,52.044124,-1285786.539020
max_dynamic_pressure,2007.138296,2.620000,61.635938,15.020183,2007.138296,4.633370,4.447430,57.453974,76.024563,14.505840,1004.150117,31.221886,131.010780,-36.584350,37.015827,52.044124,-1285786.539020
max_acceleration,358.870766,14.520000,0.000000,358.870766,237.026942,29.652063,6.540877,19.672477,0.718629,14.995329,1013.163671,31.219790,131.013037,-268.999069,251.985183,368.590088,-1285845.679666
max_qbar_atan_aoa,1606778.550663,2.190000,153.709379,10.461089,1853.480965,15.130221,6.051305,55.166005,59.071029,14.616038,1006.173642,31.221994,131.010681,-24.658655,27.499068,36.935752,-1285782.606280
max_altitude,156.238087,6.640000,0.000000,8.399565,1131.822045,9.276831,2.614459,43.310883,156.238087,13.984452,994.620692,31.220787,131.011746,-158.389946,129.039105,204.300554,-1285829.792992
final_point,0.091548,14.570000,0.000000,331.240610,57.584324,44.898683,7.037684,9.696148,0.091548,14.999405,1013.239002,31.219791,131.013039,-268.814553,252.192693,368.597398,-1285845.407947
parachute_deploy,1.000000,10.700000,0.000000,19.448941,790.935184,12.343641,1.681674,36.077575,82.511115,14.463678,1003.376774,31.219804,131.012658,-267.470640,215.909213,343.741932,-1285865.889809
max_thrust,855.293775,0.070000,855.293775,81.387185,2.717040,76.868188,4.494469,2.106476,3.034007,14.980279,1012.885565,31.222216,131.010392,-0.008654,0.015239,0.017525,-1285779.122471
initial_point,3.000000,0.000000,2.282812,0.000000,0.000000,90.000000,0.000000,0.000000,3.000000,14.980500,1012.889649,31.222216,131.010392,0.000000,0.000000,0.000000,-1285779.124571
launch_clear,7.657906,0.540000,349.270324,28.559188,217.016921,26.048926,5.267925,18.830058,7.657906,14.950224,1012.330362,31.222205,131.010414,-1.183562,2.084041,2.396674,-1285778.837406
max_speed,58.443450,2.700000,61.635938,3.257687,2076.417577,3.135425,6.027442,58.443450,78.278477,14.491190,1003.881345,31.221850,131.010784,-40.573561,37.354404,55.150437,-1285789.545650
